,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,FantasyPts
0,1,Precious Achiuwa,C,23,TOR,55,12,1140,196,404,0.485,29,108,0.269,167,296,0.564,0.521,87,124,0.702,100,228,328,50,31,30,59,102,508,2022-2023,1100.6
1,2,Steven Adams,C,29,MEM,42,42,1133,157,263,0.597,0,1,0.0,157,262,0.599,0.597,47,129,0.364,214,271,485,97,36,46,79,98,361,2022-2023,1255.5
2,3,Bam Adebayo,C,25,MIA,75,75,2598,602,1114,0.54,1,12,0.083,601,1102,0.545,0.541,324,402,0.806,184,504,688,240,88,61,187,208,1529,2022-2023,2974.6
3,4,Ochai Agbaji,SG,22,UTA,59,22,1209,165,386,0.427,81,228,0.355,84,158,0.532,0.532,56,69,0.812,43,78,121,67,16,15,41,99,467,2022-2023,764.7
4,5,Santi Aldama,PF,22,MEM,77,20,1682,247,525,0.47,94,266,0.353,153,259,0.591,0.56,108,144,0.75,85,286,371,97,45,48,60,143,696,2022-2023,1505.7
5,6,Nickeil Alexander-Walker,SG,24,TOT,59,3,884,131,295,0.444,61,159,0.384,70,136,0.515,0.547,40,60,0.667,15,86,101,108,32,21,55,88,363,2022-2023,750.2
8,7,Grayson Allen,SG,27,MIL,72,70,1972,245,557,0.44,146,366,0.399,99,191,0.518,0.571,114,126,0.905,61,176,237,163,62,14,72,117,750,2022-2023,1434.9
9,8,Jarrett Allen,C,24,CLE,68,68,2220,403,626,0.644,1,10,0.1,402,616,0.653,0.645,162,221,0.733,221,445,666,113,54,84,93,153,969,2022-2023,2258.7
10,9,Jose Alvarado,PG,24,NOP,61,10,1310,201,489,0.411,83,247,0.336,118,242,0.488,0.496,65,80,0.813,28,113,141,186,67,10,81,125,550,2022-2023,1148.2
11,10,Kyle Anderson,PF,29,MIN,69,46,1957,252,495,0.509,43,105,0.41,209,390,0.536,0.553,100,136,0.735,66,302,368,335,78,63,103,146,647,2022-2023,1911.1
12,11,Giannis Antetokounmpo,PF,28,MIL,63,63,2024,707,1278,0.553,47,171,0.275,660,1107,0.596,0.572,498,772,0.645,137,605,742,359,52,51,246,197,1959,2022-2023,3450.9
13,12,Thanasis Antetokounmpo,PF,30,MIL,37,0,206,20,46,0.435,0,8,0.0,20,38,0.526,0.435,11,22,0.5,15,29,44,15,3,3,12,22,51,2022-2023,132.3
14,13,Cole Anthony,PG,22,ORL,60,4,1552,277,610,0.454,75,206,0.364,202,404,0.5,0.516,152,170,0.894,47,241,288,235,37,31,91,158,781,2022-2023,1592.1
15,14,OG Anunoby,SF,25,TOR,67,67,2386,421,885,0.476,142,367,0.387,279,518,0.539,0.556,140,167,0.838,95,237,332,131,128,50,132,200,1124,2022-2023,2120.9
16,15,Ryan Arcidiacono,PG,28,TOT,20,4,172,9,37,0.243,8,23,0.348,1,14,0.071,0.351,0,0,0.768,0,15,15,23,5,0,7,17,26,2022-2023,86.5
19,16,Deni Avdija,SF,22,WAS,76,40,2020,253,579,0.437,69,232,0.297,184,347,0.53,0.497,122,165,0.739,74,413,487,211,65,29,123,209,697,2022-2023,1756.9
20,17,Deandre Ayton,C,24,PHO,67,67,2035,522,887,0.589,7,24,0.292,515,863,0.597,0.592,152,200,0.76,172,495,667,115,37,53,120,190,1203,2022-2023,2325.9
21,18,Udoka Azubuike,C,23,UTA,36,4,359,59,72,0.819,0,0,0.348,59,72,0.819,0.819,7,20,0.35,31,88,119,11,6,15,18,34,125,2022-2023,329.29999999999995
22,19,Marvin Bagley III,C,23,DET,42,25,990,202,382,0.529,19,66,0.288,183,316,0.579,0.554,81,108,0.75,94,175,269,36,19,30,46,81,504,2022-2023,981.8
23,20,Patrick Baldwin Jr.,SF,20,GSW,31,0,226,43,109,0.394,32,84,0.381,11,25,0.44,0.541,4,6,0.667,1,39,40,11,6,4,11,14,122,2022-2023,205.5
24,21,LaMelo Ball,PG,21,CHO,36,36,1268,296,721,0.411,144,383,0.376,152,338,0.45,0.51,102,122,0.836,42,189,231,304,46,11,129,118,838,2022-2023,1613.2
25,22,Mo Bamba,C,24,TOT,49,7,769,117,241,0.485,48,124,0.387,69,117,0.59,0.585,41,62,0.661,58,167,225,46,13,43,30,105,323,2022-2023,800.0
28,23,Paolo Banchero,PF,20,ORL,72,72,2430,479,1122,0.427,85,285,0.298,394,837,0.471,0.465,394,534,0.738,84,413,497,269,60,39,200,160,1437,2022-2023,2533.9
29,24,Desmond Bane,SG,24,MEM,58,58,1841,450,939,0.479,166,407,0.408,284,532,0.534,0.568,181,205,0.883,43,248,291,254,56,22,126,150,1247,2022-2023,2085.2
30,25,Dalano Banton,PG,23,TOR,31,2,279,55,130,0.423,15,51,0.294,40,79,0.506,0.481,17,24,0.708,11,34,45,36,13,13,18,34,142,2022-2023,310.0
31,26,Dominick Barlow,PF,19,SAS,28,0,408,46,86,0.535,0,4,0.0,46,82,0.561,0.535,18,25,0.72,46,56,102,24,10,19,15,56,110,2022-2023,340.4
32,27,Harrison Barnes,PF,30,SAC,82,82,2662,374,791,0.473,132,353,0.374,242,438,0.553,0.556,350,413,0.847,87,279,366,128,57,10,86,103,1230,2022-2023,1976.1999999999998
33,28,Scottie Barnes,SF,21,TOR,77,76,2678,463,1016,0.456,63,224,0.281,400,792,0.505,0.487,190,246,0.772,179,333,512,371,83,61,154,170,1179,2022-2023,2627.9
34,29,RJ Barrett,SG,22,NYK,73,73,2475,510,1176,0.434,121,390,0.31,389,786,0.495,0.485,290,392,0.74,60,308,368,201,31,15,164,179,1431,2022-2023,2148.1
35,30,Will Barton,SG,32,TOT,56,2,993,138,364,0.379,66,180,0.367,72,184,0.391,0.47,37,47,0.787,15,122,137,112,28,13,48,56,379,2022-2023,786.4
38,31,Charles Bassey,C,22,SAS,35,2,508,87,135,0.644,3,8,0.375,84,127,0.661,0.656,22,37,0.595,75,118,193,47,16,33,41,74,199,2022-2023,607.1
39,32,Keita Bates-Diop,PF,27,SAS,67,42,1452,236,465,0.508,56,142,0.394,180,323,0.557,0.568,119,150,0.793,65,183,248,103,46,20,56,63,647,2022-2023,1241.1
40,33,Nicolas Batum,PF,34,LAC,78,19,1709,160,381,0.42,124,317,0.391,36,64,0.563,0.583,34,48,0.708,62,237,299,121,54,44,50,149,478,2022-2023,1262.3
41,34,Darius Bazley,C,22,TOT,43,1,616,83,183,0.454,20,53,0.377,63,130,0.485,0.508,38,70,0.543,34,104,138,38,22,34,27,44,224,2022-2023,587.6
44,35,Bradley Beal,SG,29,WAS,50,50,1673,444,878,0.506,80,219,0.365,364,659,0.552,0.551,192,228,0.842,41,155,196,271,45,33,145,107,1160,2022-2023,1890.7
45,36,Malik Beasley,SG,26,TOT,81,27,2093,370,937,0.395,235,658,0.357,135,279,0.484,0.52,50,65,0.769,35,248,283,124,65,9,90,107,1025,2022-2023,1682.6
48,37,MarJon Beauchamp,SF,22,MIL,52,11,701,96,243,0.395,47,142,0.331,49,101,0.485,0.492,27,37,0.73,38,77,115,35,21,7,45,71,266,2022-2023,495.5
49,38,Dāvis Bertāns,PF,30,DAL,45,1,492,69,160,0.431,55,141,0.39,14,19,0.737,0.603,13,15,0.867,10,43,53,21,11,8,10,53,206,2022-2023,348.1
50,39,Patrick Beverley,SG-PG,34,TOT,67,67,1816,144,360,0.4,80,239,0.335,64,121,0.529,0.511,47,65,0.723,44,203,247,194,63,41,60,187,415,2022-2023,1254.4
53,40,Saddiq Bey,SF,23,TOT,77,37,2129,353,836,0.422,151,418,0.361,202,418,0.483,0.513,205,238,0.861,98,264,362,118,70,13,71,123,1062,2022-2023,1851.4
56,41,Khem Birch,C,30,TOR,20,0,162,19,32,0.594,1,2,0.5,18,30,0.6,0.609,4,5,0.8,8,17,25,7,5,5,8,24,43,2022-2023,105.5
57,42,Goga Bitadze,C,23,TOT,38,1,457,69,125,0.552,6,26,0.231,63,99,0.636,0.576,23,42,0.548,61,76,137,39,16,26,22,64,167,2022-2023,493.9
